0,12/28/2025 16:20,12.3v
1,12/28/2025 16:21,12.3v
2,12/28/2025 16:21,12.3v
3,12/28/2025 16:21,12.3v
4,12/28/2025 16:21,12.3v
5,12/28/2025 16:21,12.3v
6,12/28/2025 16:21,12.3v
7,12/28/2025 16:21,12.3v
8,12/28/2025 16:21,12.3v
9,12/28/2025 16:21,12.3v
10,12/28/2025 16:22,12.3v
11,12/28/2025 16:22,12.3v
12,12/28/2025 16:22,12.3v
13,12/28/2025 16:22,12.3v
14,12/28/2025 16:22,12.3v
15,12/28/2025 16:22,12.3v
16,12/28/2025 16:22,12.3v
17,12/28/2025 16:22,12.3v
18,12/28/2025 16:22,12.3v
19,12/28/2025 16:22,12.3v
20,12/28/2025 16:23,12.3v
21,12/28/2025 16:23,12.3v
22,12/28/2025 16:23,12.3v
23,12/28/2025 16:23,12.3v
24,12/28/2025 16:23,12.3v
25,12/28/2025 16:23,12.3v
26,12/28/2025 16:23,12.3v
27,12/28/2025 16:23,12.3v
28,12/28/2025 16:23,12.3v
29,12/28/2025 16:23,12.3v
30,12/28/2025 16:23,12.3v
31,12/28/2025 16:23,12.3v
32,12/28/2025 16:23,12.3v
33,12/28/2025 16:23,12.3v
34,12/28/2025 16:23,12.3v
35,12/28/2025 16:23,12.3v
36,12/28/2025 16:23,12.3v
37,12/28/2025 16:23,12.3v
38,12/28/2025 16:23,12.3v
39,12/28/2025 16:23,12.3v
40,12/28/2025 16:23,12.3v
41,12/28/2025 16:23,12.3v
42,12/28/2025 16:23,12.3v
43,12/28/2025 16:23,12.3v
44,12/28/2025 16:23,12.3v
45,12/28/2025 16:23,12.3v
46,12/28/2025 16:23,12.3v
47,12/28/2025 16:23,12.3v
48,12/28/2025 16:23,12.3v
49,12/28/2025 16:23,12.3v
50,12/28/2025 17:29,12.3v
51,12/28/2025 17:29,12.3v
52,12/28/2025 17:30,12.3v
53,12/28/2025 17:30,12.3v
54,12/28/2025 17:30,12.3v
55,12/28/2025 17:30,12.3v
56,12/28/2025 17:30,12.3v
57,12/28/2025 17:30,12.3v
58,12/28/2025 17:30,12.3v
59,12/28/2025 17:30,12.3v
60,12/28/2025 17:30,12.3v
61,12/28/2025 17:30,12.3v
62,12/28/2025 17:30,12.3v
63,12/28/2025 17:30,12.3v
64,12/28/2025 17:30,12.3v
65,12/28/2025 17:30,12.3v
